week_index,train_start,train_end,trade_start,trade_end,selection_score,selection_net_pnl_pct,selection_max_drawdown_pct,start_equity,final_equity,net_pnl_quote,net_pnl_pct,max_drawdown_pct,liquidations,trades,completed_cycles,grid_moves,open_positions,grid_range,grid_levels,order_quote_pct,take_profit,move_threshold,stop_loss
1,2026-05-25 02:41:41,2026-06-24 02:41:41,2026-06-24 02:41:41,2026-07-01 02:41:41,-0.05969839481567954,-0.005295042703565923,-0.036268901408075746,10000.0,10047.808535733242,47.808535733242024,0.004780853573324202,-0.0015987142472014585,0,1301,644,15,3,0.04,8,0.01,0.003,0.015,0.04
2,2026-06-24 02:41:41,2026-07-01 02:41:41,2026-07-01 02:41:41,2026-07-08 02:41:41,0.0035642849525735648,0.007157049185268261,-0.0023951761551297976,10047.106024718658,10095.850845420995,48.744820702337165,0.0048516279794810005,-0.0012588057730991192,0,782,391,11,3,0.04,8,0.015,0.003,0.015,0.04
3,2026-07-01 02:41:41,2026-07-08 02:41:41,2026-07-08 02:41:41,2026-07-09 02:41:41,0.002201963072961619,0.00509477165866956,-0.0019285390571386275,10096.817087507836,10087.749084695748,-9.068002812087798,-0.0008981050893065176,-0.0029383750588703036,0,62,28,1,3,0.04,8,0.015,0.005,0.01,0.04
