grid_range,grid_levels,order_quote_pct,take_profit,move_threshold,stop_loss,weeks_used,first_week,last_week,realized_net_pnl_quote,realized_net_pnl_pct,mean_weekly_pnl_pct,max_drawdown_pct,win_rate,total_grid_moves,total_trades,liquidations,realized_score
0.06,12,0.005,0.005,0.005,0.04,8,2,22,72.26177346816803,0.00704768606996109,0.0008833224147048155,-0.028792809257160434,0.75,258,16919,0,-0.042305891471035834
0.06,8,0.005,0.005,0.015,0.04,5,1,18,152.26236517574944,0.015369525556577335,0.0030658076795420327,-0.04109388549094464,0.8,130,8531,0,-0.058575020556874934
0.06,8,0.005,0.005,0.01,0.04,5,7,21,-173.3965802003895,-0.016981342982540726,-0.0033104252302017995,-0.03801535065562037,0.4,167,7956,0,-0.06033345121363235
0.06,8,0.005,0.005,0.005,0.04,4,4,20,17.44107990907105,0.0016812724794128542,0.0004258871248487993,-0.04182987965418882,0.75,212,7991,0,-0.06231893235643443
